Site_ID,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Site_ID,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Site_ID,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),Piezo_ID,Date/Time,flux (m/d),Piezo_ID,Date/Time,flux (m/d)
SL-A,A7,8/14/21 9:55,-0.436059664,4.95E-09,0.303067831,A8,8/14/21 9:55,-0.345009252,1.08E-08,0.239786466,A9,8/14/21 9:54,0.248081472,1.71E-10,0.172420244,A10,8/14/21 10:10,0.273008387,4.03E-10,0.189744814,A12,8/14/21 10:10,0.498656635,3.56E-09,0.34657364,A13,8/14/21 10:10,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 10:36,-0.307507197,2.81E-09,0.21372199,B10,8/14/21 10:35,0.033466937,4.29E-10,0.02326001,B11,8/14/21 10:35,0.120180275,6.63E-10,0.083527045,B12,8/14/21 10:35,0.402593003,1.65E-08,0.279808014,B13,8/14/21 10:35,0.053313984,1.38E-09,0.037053997,B14,8/14/21 10:35,0.188747314,6.18E-10,KL,Pz5,8/5/19 11:50,-0.125070152,3.74E-09,0.155162163,Pz6,8/5/19 11:50,0.115836365,Pz7,8/5/19 11:50,-0.022923116,Pz8,8/5/19 11:50,-0.236088749
SL-A,A7,8/14/21 10:00,-0.387759097,1.48E-09,0.269498232,A8,8/14/21 10:00,-0.345009252,1.08E-08,0.239786466,A9,8/14/21 9:59,0.248081472,1.71E-10,0.172420244,A10,8/14/21 10:15,0.234111919,5.19E-11,0.162711201,A12,8/14/21 10:15,0.325162443,6.33E-09,0.225992644,A13,8/14/21 10:15,0.402593002,1.63E-08,0.279808012,SL-B,B9,8/14/21 10:41,-0.417126847,1.40E-10,0.289909247,B10,8/14/21 10:40,0.033466937,4.29E-10,0.02326001,B11,8/14/21 10:40,0.120180275,6.63E-10,0.083527045,B12,8/14/21 10:40,0.436059843,7.50E-09,0.303067955,B13,8/14/21 10:40,0.053313984,1.38E-09,0.037053997,B14,8/14/21 10:40,0.188747314,6.18E-10,KL,Pz5,8/5/19 11:55,-0.125070152,3.74E-09,0.155162163,Pz6,8/5/19 11:55,0.117328686,Pz7,8/5/19 11:55,-0.007617253,Pz8,8/5/19 11:55,-0.228930052
SL-A,A7,8/14/21 10:05,-0.387759097,1.48E-09,0.269498232,A8,8/14/21 10:05,-0.291695387,4.37E-10,0.202732551,A9,8/14/21 10:04,0.248081472,1.71E-10,0.172420244,A10,8/14/21 10:20,0.234111919,5.19E-11,0.162711201,A12,8/14/21 10:20,0.387759144,1.13E-09,0.269498265,A13,8/14/21 10:20,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 10:46,-0.33812496,5.37E-09,0.235001782,B10,8/14/21 10:45,0.065445949,9.14E-11,0.04548589,B11,8/14/21 10:45,0.120180275,6.63E-10,0.083527045,B12,8/14/21 10:45,0.402592844,1.17E-09,0.279807902,B13,8/14/21 10:45,0.053313984,1.38E-09,0.037053997,B14,8/14/21 10:45,0.188747314,6.18E-10,KL,Pz5,8/5/19 12:00,-0.125070152,3.74E-09,0.155162163,Pz6,8/5/19 12:00,0.118398191,Pz7,8/5/19 12:00,-0.007305691,Pz8,8/5/19 12:00,-0.228930052
SL-A,A7,8/14/21 10:10,-0.387759097,1.48E-09,0.269498232,A8,8/14/21 10:10,-0.345009221,1.39E-08,0.239786445,A9,8/14/21 10:09,0.248081472,1.71E-10,0.172420244,A10,8/14/21 10:25,0.18079795,2.29E-12,0.125657214,A12,8/14/21 10:25,0.387759144,1.13E-09,0.269498265,A13,8/14/21 10:25,0.402593002,1.63E-08,0.279808012,SL-B,B9,8/14/21 10:51,-0.33812496,5.37E-09,0.235001782,B10,8/14/21 10:50,0.033466937,4.30E-10,0.02326001,B11,8/14/21 10:50,0.120180275,6.63E-10,0.083527045,B12,8/14/21 10:50,0.345009373,1.42E-09,0.23978655,B13,8/14/21 10:50,0.102948085,6.28E-13,0.071550422,B14,8/14/21 10:50,0.131163843,6.78E-10,KL,Pz5,8/5/19 12:05,-0.125070152,3.74E-09,0.155162163,Pz6,8/5/19 12:05,0.110702058,Pz7,8/5/19 12:05,0.00765181,Pz8,8/5/19 12:05,-0.21753374
SL-A,A7,8/14/21 10:15,-0.387759097,1.48E-09,0.269498232,A8,8/14/21 10:15,-0.402592797,3.24E-09,0.27980787,A9,8/14/21 10:14,0.248081472,1.71E-10,0.172420244,A10,8/14/21 10:30,0.234111945,2.57E-09,0.162711219,A12,8/14/21 10:30,0.387759144,1.13E-09,0.269498265,A13,8/14/21 10:30,0.46518963,3.82E-11,0.323313583,SL-B,B9,8/14/21 10:56,-0.33812496,5.37E-09,0.235001782,B10,8/14/21 10:55,-0.033466933,1.58E-10,0.023260007,B11,8/14/21 10:55,0.120180275,6.63E-10,0.083527045,B12,8/14/21 10:55,0.402592835,3.61E-10,0.279807897,B13,8/14/21 10:55,0.160531562,3.33E-10,0.111571778,B14,8/14/21 10:55,0.188747321,1.11E-09,KL,Pz5,8/5/19 12:10,-0.125070152,3.74E-09,0.155162163,Pz6,8/5/19 12:10,0.110677219,Pz7,8/5/19 12:10,0.02247479,Pz8,8/5/19 12:10,-0.206376517
SL-A,A7,8/14/21 10:20,-0.387759097,1.48E-09,0.269498232,A8,8/14/21 10:20,-0.345009252,1.08E-08,0.239786466,A9,8/14/21 10:19,0.248081472,1.71E-10,0.172420244,A10,8/14/21 10:35,0.234111945,2.57E-09,0.162711219,A12,8/14/21 10:35,0.325162359,1.80E-09,0.225992585,A13,8/14/21 10:35,0.367492734,3.10E-10,0.255412814,SL-B,B9,8/14/21 11:01,-0.33812496,5.37E-09,0.235001782,B10,8/14/21 11:00,0.033466947,1.64E-09,0.023260016,B11,8/14/21 11:00,0.120180275,6.63E-10,0.083527045,B12,8/14/21 11:00,0.345009373,1.43E-09,0.23978655,B13,8/14/21 11:00,0.102948127,3.62E-09,0.071550451,B14,8/14/21 11:00,0.188747321,1.11E-09,KL,Pz5,8/5/19 12:15,-0.134205628,8.11E-11,0.166495643,Pz6,8/5/19 12:15,0.120746047,Pz7,8/5/19 12:15,-0.00304412,Pz8,8/5/19 12:15,-0.206376517
SL-A,A7,8/14/21 10:25,-0.498656548,7.83E-10,0.346573579,A8,8/14/21 10:25,-0.345009252,1.08E-08,0.239786466,A9,8/14/21 10:24,0.321063132,2.00E-09,0.223143563,A10,8/14/21 10:40,0.273008387,4.03E-10,0.189744814,A12,8/14/21 10:40,0.498656687,6.15E-09,0.346573675,A13,8/14/21 10:40,0.402593001,1.62E-08,0.279808012,SL-B,B9,8/14/21 11:06,-0.33812496,5.37E-09,0.235001782,B10,8/14/21 11:05,0.033466947,1.64E-09,0.023260016,B11,8/14/21 11:05,0.120180275,6.63E-10,0.083527045,B12,8/14/21 11:05,0.402592835,3.61E-10,0.279807897,B13,8/14/21 11:05,,1.82E-12,0.071550451,B14,8/14/21 11:05,0.188747321,1.11E-09,KL,Pz5,8/5/19 12:20,-0.134205628,8.11E-11,0.166495643,Pz6,8/5/19 12:20,0.129526076,Pz7,8/5/19 12:20,0.002244133,Pz8,8/5/19 12:20,-0.199877623
SL-A,A7,8/14/21 10:30,-0.387759123,3.15E-11,0.26949825,A8,8/14/21 10:30,-0.402592797,3.25E-09,0.27980787,A9,8/14/21 10:29,0.248081596,1.56E-08,0.17242033,A10,8/14/21 10:45,0.234111919,5.19E-11,0.162711201,A12,8/14/21 10:45,0.387759149,1.42E-09,0.269498268,A13,8/14/21 10:45,0.46518963,1.85E-11,0.323313583,SL-B,B9,8/14/21 11:11,-0.33812496,5.37E-09,0.235001782,B10,8/14/21 11:10,0.033466947,1.64E-09,0.023260016,B11,8/14/21 11:10,0.120180275,6.63E-10,0.083527045,B12,8/14/21 11:10,0.345009373,1.43E-09,0.23978655,B13,8/14/21 11:10,0.053313975,5.34E-10,0.03705399,B14,8/14/21 11:10,0.188747321,1.11E-09,KL,Pz5,8/5/19 12:25,-0.125070152,3.74E-09,0.155162163,Pz6,8/5/19 12:25,0.139254999,Pz7,8/5/19 12:25,0.002244133,Pz8,8/5/19 12:25,-0.208870853
SL-A,A7,8/14/21 10:35,-0.498656548,7.93E-10,0.346573579,A8,8/14/21 10:35,-0.436059765,1.37E-11,0.303067902,A9,8/14/21 10:34,0.206961233,7.67E-09,0.143841078,A10,8/14/21 10:50,0.273008387,4.03E-10,0.189744814,A12,8/14/21 10:50,0.325162358,1.80E-09,0.225992585,A13,8/14/21 10:50,0.367492734,3.07E-10,0.255412814,SL-B,B9,8/14/21 11:16,-0.33812496,5.37E-09,0.235001782,B10,8/14/21 11:15,0.033466947,1.64E-09,0.023260016,B11,8/14/21 11:15,0.120180275,6.63E-10,0.083527045,B12,8/14/21 11:15,0.402592835,3.61E-10,0.279807897,B13,8/14/21 11:15,0.160531558,5.99E-11,0.111571776,B14,8/14/21 11:15,0.131163844,7.29E-10,KL,Pz5,8/5/19 12:30,-0.105787591,7.33E-10,0.131240197,Pz6,8/5/19 12:30,0.155553488,Pz7,8/5/19 12:30,0.026125683,Pz8,8/5/19 12:30,-0.198287919
SL-A,A7,8/14/21 10:40,-0.387759123,3.15E-11,0.26949825,A8,8/14/21 10:40,-0.436059765,1.37E-11,0.303067902,A9,8/14/21 10:39,0.248081473,2.23E-10,0.172420244,A10,8/14/21 10:55,0.273008387,4.03E-10,0.189744814,A12,8/14/21 10:55,0.387759125,1.17E-10,0.269498252,A13,8/14/21 10:55,0.402593001,1.62E-08,0.279808012,SL-B,B9,8/14/21 11:21,-0.33812496,5.37E-09,0.235001782,B10,8/14/21 11:20,0.033466947,1.64E-09,0.023260016,B11,8/14/21 11:20,0.120180275,6.63E-10,0.083527045,B12,8/14/21 11:20,0.402592835,3.61E-10,0.279807897,B13,8/14/21 11:20,0.102948126,3.60E-09,0.07155045,B14,8/14/21 11:20,0.188747321,1.11E-09,KL,Pz5,8/5/19 12:35,-0.105787591,7.33E-10,0.131240197,Pz6,8/5/19 12:35,0.164424453,Pz7,8/5/19 12:35,0.030504012,Pz8,8/5/19 12:35,-0.187911692
SL-A,A7,8/14/21 10:45,-0.387759123,3.15E-11,0.26949825,A8,8/14/21 10:45,-0.309909258,3.19E-12,0.215391458,A9,8/14/21 10:44,0.248081473,2.23E-10,0.172420244,A10,8/14/21 11:00,0.273008387,4.03E-10,0.189744814,A12,8/14/21 11:00,0.498656635,3.56E-09,0.34657364,A13,8/14/21 11:00,0.367492758,2.50E-09,0.25541283,SL-B,B9,8/14/21 11:26,-0.33812496,5.37E-09,0.235001782,B10,8/14/21 11:25,0.033466947,1.64E-09,0.023260016,B11,8/14/21 11:25,0.120180275,6.63E-10,0.083527045,B12,8/14/21 11:25,0.402592835,3.61E-10,0.279807897,B13,8/14/21 11:25,0.160531561,3.16E-10,0.111571778,B14,8/14/21 11:25,0.188747321,1.11E-09,KL,Pz5,8/5/19 12:40,-0.105787591,7.33E-10,0.131240197,Pz6,8/5/19 12:40,0.172642913,Pz7,8/5/19 12:40,0.044174119,Pz8,8/5/19 12:40,-0.187911692
SL-A,A7,8/14/21 10:50,-0.387759123,3.15E-11,0.26949825,A8,8/14/21 10:50,-0.256595286,4.01E-10,0.178337469,A9,8/14/21 10:49,0.321063132,2.00E-09,0.223143563,A10,8/14/21 11:05,0.234111919,5.19E-11,0.162711201,A12,8/14/21 11:05,0.498656635,3.56E-09,0.34657364,A13,8/14/21 11:05,0.367492758,2.50E-09,0.25541283,SL-B,B9,8/14/21 11:31,-0.33812496,5.37E-09,0.235001782,B10,8/14/21 11:30,0.033466947,1.64E-09,0.023260016,B11,8/14/21 11:30,0.120180275,6.63E-10,0.083527045,B12,8/14/21 11:30,0.345009373,1.43E-09,0.23978655,B13,8/14/21 11:30,0.102948127,3.62E-09,0.071550451,B14,8/14/21 11:30,0.188747321,1.11E-09,KL,Pz5,8/5/19 12:45,-0.105787591,7.33E-10,0.131240197,Pz6,8/5/19 12:45,0.187918985,Pz7,8/5/19 12:45,0.044174119,Pz8,8/5/19 12:45,-0.177734282
SL-A,A7,8/14/21 10:55,-0.387759123,3.15E-11,0.26949825,A8,8/14/21 10:55,-0.309909255,3.86E-10,0.215391455,A9,8/14/21 10:54,0.248081596,1.56E-08,0.17242033,A10,8/14/21 11:10,0.234111919,5.19E-11,0.162711201,A12,8/14/21 11:10,0.387759149,1.42E-09,0.269498268,A13,8/14/21 11:10,0.367492758,2.50E-09,0.25541283,SL-B,B9,8/14/21 11:36,-0.33812496,5.37E-09,0.235001782,B10,8/14/21 11:35,0.033466947,1.64E-09,0.023260016,B11,8/14/21 11:35,0.120180275,6.63E-10,0.083527045,B12,8/14/21 11:35,0.402592835,3.61E-10,0.279807897,B13,8/14/21 11:35,0.102948127,3.62E-09,0.071550451,B14,8/14/21 11:35,0.188747321,1.11E-09,KL,Pz5,8/5/19 12:50,-0.124709478,2.82E-09,0.15471471,Pz6,8/5/19 12:50,0.19536028,Pz7,8/5/19 12:50,0.057492386,Pz8,8/5/19 12:50,-0.172002506
SL-A,A7,8/14/21 11:00,-0.387759123,3.15E-11,0.26949825,A8,8/14/21 11:00,-0.309909255,3.86E-10,0.215391455,A9,8/14/21 10:59,0.248081596,1.56E-08,0.17242033,A10,8/14/21 11:15,0.273008387,4.03E-10,0.189744814,A12,8/14/21 11:15,0.387759149,1.42E-09,0.269498268,A13,8/14/21 11:15,0.402593002,1.63E-08,0.279808012,SL-B,B9,8/14/21 11:41,-0.33812496,5.37E-09,0.235001782,B10,8/14/21 11:40,0.033466947,1.64E-09,0.023260016,B11,8/14/21 11:40,0.120180275,6.63E-10,0.083527045,B12,8/14/21 11:40,0.345009373,1.43E-09,0.23978655,B13,8/14/21 11:40,0.102948127,3.62E-09,0.071550451,B14,8/14/21 11:40,0.188747321,1.11E-09,KL,Pz5,8/5/19 12:55,-0.124709478,2.82E-09,0.15471471,Pz6,8/5/19 12:55,0.202786582,Pz7,8/5/19 12:55,0.047477309,Pz8,8/5/19 12:55,-0.162584846
SL-A,A7,8/14/21 11:05,-0.387759123,3.15E-11,0.26949825,A8,8/14/21 11:05,-0.309909255,3.86E-10,0.215391455,A9,8/14/21 11:04,0.248081596,1.56E-08,0.17242033,A10,8/14/21 11:20,0.234111919,5.19E-11,0.162711201,A12,8/14/21 11:20,0.436059766,2.78E-11,0.303067902,A13,8/14/21 11:20,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 11:46,-0.261077584,2.62E-09,0.181452731,B10,8/14/21 11:45,0.033466947,1.64E-09,0.023260016,B11,8/14/21 11:45,0.120180275,6.63E-10,0.083527045,B12,8/14/21 11:45,0.402592835,3.61E-10,0.279807897,B13,8/14/21 11:45,0.110897443,2.13E-10,0.077075342,B14,8/14/21 11:45,0.188747321,1.11E-09,KL,Pz5,8/5/19 13:00,-0.124709478,2.82E-09,0.15471471,Pz6,8/5/19 13:00,0.202314355,Pz7,8/5/19 13:00,0.060624978,Pz8,8/5/19 13:00,-0.152949123
SL-A,A7,8/14/21 11:10,-0.387759123,3.15E-11,0.26949825,A8,8/14/21 11:10,-0.402592824,7.24E-10,0.279807889,A9,8/14/21 11:09,0.248081596,1.56E-08,0.17242033,A10,8/14/21 11:25,0.234111919,5.19E-11,0.162711201,A12,8/14/21 11:25,0.387759123,5.37E-14,0.26949825,A13,8/14/21 11:25,0.402593002,1.63E-08,0.279808012,SL-B,B9,8/14/21 11:51,-0.307507222,1.77E-11,0.213722007,B10,8/14/21 11:50,0.033466947,1.64E-09,0.023260016,B11,8/14/21 11:50,0.120180275,6.63E-10,0.083527045,B12,8/14/21 11:50,0.402592835,3.61E-10,0.279807897,B13,8/14/21 11:50,0.053313995,2.27E-09,0.037054005,B14,8/14/21 11:50,0.131163844,7.30E-10,KL,Pz5,8/5/19 13:05,-0.133835768,3.57E-11,0.166036794,Pz6,8/5/19 13:05,0.21575743,Pz7,8/5/19 13:05,0.073350536,Pz8,8/5/19 13:05,-0.152949123
SL-A,A7,8/14/21 11:15,-0.387759123,3.15E-11,0.26949825,A8,8/14/21 11:15,-0.402592824,7.24E-10,0.279807889,A9,8/14/21 11:14,0.248081596,1.56E-08,0.17242033,A10,8/14/21 11:30,0.273008387,4.03E-10,0.189744814,A12,8/14/21 11:30,0.387759123,5.37E-14,0.26949825,A13,8/14/21 11:30,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 11:56,-0.307507222,1.77E-11,0.213722007,B10,8/14/21 11:55,0.033466947,1.64E-09,0.023260016,B11,8/14/21 11:55,0.120180275,6.63E-10,0.083527045,B12,8/14/21 11:55,0.402592835,3.61E-10,0.279807897,B13,8/14/21 11:55,0.102948085,7.35E-13,0.071550422,B14,8/14/21 11:55,0.131163844,7.30E-10,KL,Pz5,8/5/19 13:10,-0.133835768,3.57E-11,0.166036794,Pz6,8/5/19 13:10,0.228833622,Pz7,8/5/19 13:10,0.085775477,Pz8,8/5/19 13:10,-0.157164816
SL-A,A7,8/14/21 11:20,-0.29169539,2.81E-11,0.202732554,A8,8/14/21 11:20,-0.345009252,1.07E-08,0.239786466,A9,8/14/21 11:19,0.248081596,1.56E-08,0.17242033,A10,8/14/21 11:35,0.234111919,5.19E-11,0.162711201,A12,8/14/21 11:35,0.387759123,5.37E-14,0.26949825,A13,8/14/21 11:35,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 12:01,-0.307507222,1.77E-11,0.213722007,B10,8/14/21 12:00,0.033466947,1.64E-09,0.023260016,B11,8/14/21 12:00,0.120180275,6.63E-10,0.083527045,B12,8/14/21 12:00,0.402592835,3.61E-10,0.279807897,B13,8/14/21 12:00,,0,0.075421233,B14,8/14/21 12:00,0.188747321,1.11E-09,KL,Pz5,8/5/19 13:15,-0.133835768,3.57E-11,0.166036794,Pz6,8/5/19 13:15,0.228265062,Pz7,8/5/19 13:15,0.088311386,Pz8,8/5/19 13:15,-0.156892494
SL-A,A7,8/14/21 11:25,-0.387759123,4.12E-11,0.26949825,A8,8/14/21 11:25,-0.402592797,3.25E-09,0.27980787,A9,8/14/21 11:24,0.248081596,1.56E-08,0.17242033,A10,8/14/21 11:40,0.234111919,5.19E-11,0.162711201,A12,8/14/21 11:40,0.387759123,5.37E-14,0.26949825,A13,8/14/21 11:40,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 12:06,-0.307507222,1.77E-11,0.213722007,B10,8/14/21 12:05,0.033466947,1.64E-09,0.023260016,B11,8/14/21 12:05,0.147331021,8.08E-10,0.10239721,B12,8/14/21 12:05,0.402592835,3.61E-10,0.279807897,B13,8/14/21 12:05,0.110897441,1.84E-12,0.07707534,B14,8/14/21 12:05,0.264544649,2.46E-10,KL,Pz5,8/5/19 13:20,-0.106528616,6.00E-09,0.132159513,Pz6,8/5/19 13:20,0.234322982,Pz7,8/5/19 13:20,0.087466514,Pz8,8/5/19 13:20,-0.151878586
SL-A,A7,8/14/21 11:30,-0.387759123,4.12E-11,0.26949825,A8,8/14/21 11:30,-0.30990925,8.00E-10,0.215391452,A9,8/14/21 11:29,0.248081596,1.56E-08,0.17242033,A10,8/14/21 11:45,0.234111919,5.19E-11,0.162711201,A12,8/14/21 11:45,0.387759123,5.37E-14,0.26949825,A13,8/14/21 11:45,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 12:11,-0.307507222,1.77E-11,0.213722007,B10,8/14/21 12:10,0.033466947,1.64E-09,0.023260016,B11,8/14/21 12:10,0.088201259,2.58E-10,0.061301162,B12,8/14/21 12:10,0.402592835,3.61E-10,0.279807897,B13,8/14/21 12:10,0.110897441,1.84E-12,0.07707534,B14,8/14/21 12:10,0.188747333,1.94E-09,KL,Pz5,8/5/19 13:25,-0.106528616,6.00E-09,0.132159513,Pz6,8/5/19 13:25,0.240191697,Pz7,8/5/19 13:25,0.101201943,Pz8,8/5/19 13:25,-0.14270399
SL-A,A7,8/14/21 11:35,-0.387759123,4.12E-11,0.26949825,A8,8/14/21 11:35,-0.30990925,8.00E-10,0.215391452,A9,8/14/21 11:34,0.217463689,3.12E-10,0.151140438,A10,8/14/21 11:50,0.234111919,5.19E-11,0.162711201,A12,8/14/21 11:50,0.325162359,1.82E-09,0.225992585,A13,8/14/21 11:50,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 12:16,-0.307507222,1.77E-11,0.213722007,B10,8/14/21 12:15,0.033466947,1.64E-09,0.023260016,B11,8/14/21 12:15,0.147331016,1.00E-10,0.102397207,B12,8/14/21 12:15,0.345009373,1.43E-09,0.23978655,B13,8/14/21 12:15,0.102948085,2.28E-12,0.071550422,B14,8/14/21 12:15,0.131163845,8.00E-10,KL,Pz5,8/5/19 13:30,-0.106528616,6.00E-09,0.132159513,Pz6,8/5/19 13:30,0.240034505,Pz7,8/5/19 13:30,0.112513142,Pz8,8/5/19 13:30,-0.133804293
SL-A,A7,8/14/21 11:40,-0.29169539,2.79E-11,0.202732554,A8,8/14/21 11:40,-0.345009343,1.64E-09,0.239786529,A9,8/14/21 11:39,0.291695391,5.56E-11,0.202732554,A10,8/14/21 11:55,0.234111919,5.19E-11,0.162711201,A12,8/14/21 11:55,0.387759126,1.24E-10,0.269498252,A13,8/14/21 11:55,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 12:21,-0.307507222,1.77E-11,0.213722007,B10,8/14/21 12:20,0.033466947,1.64E-09,0.023260016,B11,8/14/21 12:20,0.088201259,2.54E-10,0.061301162,B12,8/14/21 12:20,0.402592835,3.61E-10,0.279807897,B13,8/14/21 12:20,0.160531562,3.33E-10,0.111571778,B14,8/14/21 12:20,0.131163845,8.00E-10,KL,Pz5,8/5/19 13:35,-0.133835751,2.23E-09,0.166036774,Pz6,8/5/19 13:35,0.240129049,Pz7,8/5/19 13:35,0.124086769,Pz8,8/5/19 13:35,-0.130555588
SL-A,A7,8/14/21 11:45,-0.29169539,2.79E-11,0.202732554,A8,8/14/21 11:45,-0.30990924,1.82E-09,0.215391445,A9,8/14/21 11:44,0.217463686,4.96E-14,0.151140436,A10,8/14/21 12:00,0.234111919,5.19E-11,0.162711201,A12,8/14/21 12:00,0.387759126,1.24E-10,0.269498252,A13,8/14/21 12:00,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 12:26,-0.307507222,1.77E-11,0.213722007,B10,8/14/21 12:25,0.033466947,1.64E-09,0.023260016,B11,8/14/21 12:25,0.147331016,1.00E-10,0.102397207,B12,8/14/21 12:25,0.402592835,3.61E-10,0.279807897,B13,8/14/21 12:25,0.160531562,3.33E-10,0.111571778,B14,8/14/21 12:25,0.188747321,1.12E-09,KL,Pz5,8/5/19 13:40,-0.125423299,3.26E-10,0.155600277,Pz6,8/5/19 13:40,0.226335119,Pz7,8/5/19 13:40,0.125359194,Pz8,8/5/19 13:40,-0.112323722
SL-A,A7,8/14/21 11:50,-0.29169539,2.79E-11,0.202732554,A8,8/14/21 11:50,-0.30990924,1.82E-09,0.215391445,A9,8/14/21 11:49,0.291695391,5.54E-11,0.202732554,A10,8/14/21 12:05,0.234111919,5.19E-11,0.162711201,A12,8/14/21 12:05,0.387759126,1.24E-10,0.269498252,A13,8/14/21 12:05,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 12:31,-0.307507222,1.77E-11,0.213722007,B10,8/14/21 12:30,0.068567035,6.03E-11,0.04765509,B11,8/14/21 12:30,0.147331016,1.00E-10,0.102397207,B12,8/14/21 12:30,0.345009373,1.43E-09,0.23978655,B13,8/14/21 12:30,0.160531562,3.33E-10,0.111571778,B14,8/14/21 12:30,0.131163844,7.30E-10,KL,Pz5,8/5/19 13:45,-0.125423299,3.26E-10,0.155600277,Pz6,8/5/19 13:45,0.226318967,Pz7,8/5/19 13:45,0.127072961,Pz8,8/5/19 13:45,-0.117576051
SL-A,A7,8/14/21 11:55,-0.29169539,2.79E-11,0.202732554,A8,8/14/21 11:55,-0.345009342,1.68E-09,0.239786529,A9,8/14/21 11:54,0.321063265,1.83E-08,0.223143655,A10,8/14/21 12:10,0.139677654,1.35E-10,0.097078008,A12,8/14/21 12:10,0.387759126,1.24E-10,0.269498252,A13,8/14/21 12:10,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 12:36,-0.307507222,1.77E-11,0.213722007,B10,8/14/21 12:35,0.033466946,1.54E-09,0.023260016,B11,8/14/21 12:35,0.147331016,1.00E-10,0.102397207,B12,8/14/21 12:35,0.402592835,3.61E-10,0.279807897,B13,8/14/21 12:35,0.160531562,3.33E-10,0.111571778,B14,8/14/21 12:35,0.131163844,7.30E-10,KL,Pz5,8/5/19 13:50,-0.125423299,3.26E-10,0.155600277,Pz6,8/5/19 13:50,0.226303124,Pz7,8/5/19 13:50,0.137571709,Pz8,8/5/19 13:50,-0.113224464
SL-A,A7,8/14/21 12:00,-0.387759123,4.12E-11,0.26949825,A8,8/14/21 12:00,-0.345009342,1.68E-09,0.239786529,A9,8/14/21 11:59,0.248081472,9.94E-11,0.172420244,A10,8/14/21 12:15,0.234111925,6.80E-10,0.162711205,A12,8/14/21 12:15,0.436059766,5.33E-12,0.303067902,A13,8/14/21 12:15,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 12:41,-0.307507222,1.77E-11,0.213722007,B10,8/14/21 12:40,0.033466946,1.54E-09,0.023260016,B11,8/14/21 12:40,0.059985521,1.79E-09,0.041690813,B12,8/14/21 12:40,0.402592835,3.61E-10,0.279807897,B13,8/14/21 12:40,0.110897443,2.00E-10,0.077075342,B14,8/14/21 12:40,0.131163844,7.30E-10,KL,Pz5,8/5/19 13:55,-0.106528661,8.25E-13,0.132159569,Pz6,8/5/19 13:55,0.232211527,Pz7,8/5/19 13:55,0.147872785,Pz8,8/5/19 13:55,-0.10508011
SL-A,A7,8/14/21 12:05,-0.29169539,2.79E-11,0.202732554,A8,8/14/21 12:05,-0.345009342,1.68E-09,0.239786529,A9,8/14/21 12:04,0.248081472,9.94E-11,0.172420244,A10,8/14/21 12:20,0.234111925,6.80E-10,0.162711205,A12,8/14/21 12:20,0.387759123,1.64E-12,0.26949825,A13,8/14/21 12:20,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 12:46,-0.307507222,1.77E-11,0.213722007,B10,8/14/21 12:45,0.068567035,3.25E-11,0.04765509,B11,8/14/21 12:45,0.147331017,1.34E-10,0.102397207,B12,8/14/21 12:45,0.402592835,3.61E-10,0.279807897,B13,8/14/21 12:45,0.053313995,2.27E-09,0.037054005,B14,8/14/21 12:45,0.131163844,7.30E-10,KL,Pz5,8/5/19 14:00,-0.125423286,2.00E-09,0.155600261,Pz6,8/5/19 14:00,0.225580744,Pz7,8/5/19 14:00,0.148798666,Pz8,8/5/19 14:00,-0.097376633
